Accounts Receivable Credit Account,Кредитний рахунок дебіторської заборгованості
Accounts Receivable Discounted Account,Рахунок дебіторської заборгованості зі знижкою
Accounts Receivable Summary,Зведення дебіторської заборгованості
Accounts Receivable Unpaid Account,Рахунок дебіторської заборгованості за неоплаченими
Accounts Receivable/Payable,Дебіторська/кредиторська заборгованість
Accounts Settings,Налаштування облікових записів
Accounts Setup,Налаштування облікових записів
Accounts table cannot be blank.,Таблиця облікових записів не може бути порожньою.
Accounts to Merge,Облікові записи для об'єднання
Accrued Expenses,Нараховані витрати
Accumulated Depreciation,Накопичена амортизація
Accumulated Depreciation Account,Рахунок накопиченої амортизації
Accumulated Depreciation Amount,Сума накопиченої амортизації
Accumulated Depreciation as on,Накопичена амортизація станом на
Accumulated Monthly,Накопичений щомісячно
Accumulated Monthly Budget for Account {0} against {1} {2} is {3}. It will be collectively ({4}) exceeded by {5},Накопичений місячний бюджет для рахунку {0} проти {1} {2} становить {3}. Він буде колективно ({4}) перевищений на {5}
Accumulated Monthly Budget for Account {0} against {1}: {2} is {3}. It will be exceeded by {4},Накопичений місячний бюджет для рахунку {0} проти {1}: {2} становить {3}. Він буде перевищений на {4}
Accumulated Values,Накопичені значення
Accumulated Values in Group Company,Накопичені значення в груповій компанії
Achieved ({}),Досягнуто ({})
Acquisition Date,Дата придбання
Acre,Акр
Acre (US),Акр (США)
Action If Quality Inspection Is Not Submitted,"Дія, якщо перевірка якості не подана"
Action If Quality Inspection Is Rejected,"Дія, якщо перевірка якості відхилена"
Action If Same Rate is Not Maintained,"Дія, якщо однаковий курс не підтримується"
Action Initialised,Дія ініційовано
Action if Accumulated Monthly Budget Exceeded on Actual,Дія у разі перевищення накопиченого місячного бюджету за фактичними даними
Action if Accumulated Monthly Budget Exceeded on MR,Дія у разі перевищення накопиченого місячного бюджету за управлінським звітом
Action if Accumulated Monthly Budget Exceeded on PO,Дія у разі перевищення накопиченого місячного бюджету за замовленням на закупівлю
Action if Accumulative Monthly Budget Exceeded on Cumulative Expense,Дія у разі перевищення сукупного місячного бюджету за сукупними витратами
Action if Annual Budget Exceeded on Actual,Дія у разі перевищення річного бюджету над фактичним
Action if Annual Budget Exceeded on MR,Дія у разі перевищення річного бюджету над маркетинговими ресурсами
Action if Annual Budget Exceeded on PO,Дія у разі перевищення річного бюджету за замовленням
Action if Anual Budget Exceeded on Cumulative Expense,Дія у разі перевищення річного бюджету за сукупними витратами
